-1.0,-1.0,0.4576271186440677
-1.0,-1.0,1.0
-1.0,-0.7966101694915254,0.15254237288135597
-1.0,-0.6610169491525424,-0.016949152542372836
-1.0,-0.4576271186440678,1.0
-1.0,-0.15254237288135597,0.7966101694915255
-1.0,-0.016949152542372836,-0.6610169491525424
-1.0,0.016949152542372836,0.6610169491525424
-1.0,0.15254237288135597,-0.7966101694915254
-1.0,0.4576271186440677,-1.0
-1.0,0.6610169491525424,0.016949152542372836
-1.0,0.7966101694915255,-0.15254237288135597
-1.0,1.0,-1.0
-1.0,1.0,-0.4576271186440678
-0.9661016949152542,-0.9322033898305084,0.2881355932203389
-0.9661016949152542,-0.7627118644067796,0.05084745762711873
-0.9661016949152542,-0.5932203389830508,-0.15254237288135597
-0.9661016949152542,-0.288135593220339,0.9322033898305084
-0.9661016949152542,-0.15254237288135597,-0.5932203389830508
-0.9661016949152542,-0.05084745762711862,0.7627118644067796
-0.9661016949152542,0.05084745762711873,-0.7627118644067796
-0.9661016949152542,0.15254237288135597,0.5932203389830508
-0.9661016949152542,0.2881355932203389,-0.9322033898305084
-0.9661016949152542,0.5932203389830508,0.15254237288135597
-0.9661016949152542,0.7627118644067796,-0.05084745762711862
-0.9661016949152542,0.9322033898305084,-0.288135593220339
-0.9322033898305084,-0.9661016949152542,0.2881355932203389
-0.9322033898305084,-0.423728813559322,-0.38983050847457623
-0.9322033898305084,-0.38983050847457623,-0.423728813559322
-0.9322033898305084,-0.288135593220339,0.9661016949152543
-0.9322033898305084,0.2881355932203389,-0.9661016949152542
-0.9322033898305084,0.38983050847457634,0.423728813559322
-0.9322033898305084,0.423728813559322,0.38983050847457634
-0.9322033898305084,0.9661016949152543,-0.288135593220339
-0.8983050847457628,-0.864406779661017,0.0847457627118644
-0.8983050847457628,-0.6271186440677966,-0.22033898305084743
-0.8983050847457628,-0.22033898305084743,-0.6271186440677966
-0.8983050847457628,-0.0847457627118644,0.8644067796610169
-0.8983050847457628,0.0847457627118644,-0.864406779661017
-0.8983050847457628,0.22033898305084754,0.6271186440677967
-0.8983050847457628,0.6271186440677967,0.22033898305084754
-0.8983050847457628,0.8644067796610169,-0.0847457627118644
-0.864406779661017,-0.8983050847457628,0.0847457627118644
-0.864406779661017,-0.0847457627118644,0.8983050847457628
-0.864406779661017,0.0847457627118644,-0.8983050847457628
-0.864406779661017,0.8983050847457628,-0.0847457627118644
-0.8305084745762712,-0.7627118644067796,-0.15254237288135597
-0.8305084745762712,-0.5593220338983051,-0.38983050847457623
-0.8305084745762712,-0.38983050847457623,-0.5593220338983051
-0.8305084745762712,-0.15254237288135597,-0.7627118644067796
-0.8305084745762712,0.15254237288135597,0.7627118644067796
-0.8305084745762712,0.38983050847457634,0.5593220338983051
-0.8305084745762712,0.5593220338983051,0.38983050847457634
-0.8305084745762712,0.7627118644067796,0.15254237288135597
-0.7966101694915254,-1.0,0.15254237288135597
-0.7966101694915254,-0.6610169491525424,-0.3220338983050848
-0.7966101694915254,-0.3220338983050848,-0.6610169491525424
-0.7966101694915254,-0.15254237288135597,1.0
-0.7966101694915254,0.15254237288135597,-1.0
-0.7966101694915254,0.3220338983050848,0.6610169491525424
-0.7966101694915254,0.6610169491525424,0.3220338983050848
-0.7966101694915254,1.0,-0.15254237288135597
-0.7627118644067796,-0.9661016949152542,0.05084745762711873
-0.7627118644067796,-0.8305084745762712,-0.15254237288135597
-0.7627118644067796,-0.15254237288135597,-0.8305084745762712
-0.7627118644067796,-0.05084745762711862,0.9661016949152543
-0.7627118644067796,0.05084745762711873,-0.9661016949152542
-0.7627118644067796,0.15254237288135597,0.8305084745762712
-0.7627118644067796,0.8305084745762712,0.15254237288135597
-0.7627118644067796,0.9661016949152543,-0.05084745762711862
-0.6610169491525424,-1.0,-0.016949152542372836
-0.6610169491525424,-0.7966101694915254,-0.3220338983050848
-0.6610169491525424,-0.3220338983050848,-0.7966101694915254
-0.6610169491525424,-0.016949152542372836,-1.0
-0.6610169491525424,0.016949152542372836,1.0
-0.6610169491525424,0.3220338983050848,0.7966101694915255
-0.6610169491525424,0.7966101694915255,0.3220338983050848
-0.6610169491525424,1.0,0.016949152542372836
-0.6271186440677966,-0.8983050847457628,-0.22033898305084743
-0.6271186440677966,-0.22033898305084743,-0.8983050847457628
-0.6271186440677966,0.22033898305084754,0.8983050847457628
-0.6271186440677966,0.8983050847457628,0.22033898305084754
-0.5932203389830508,-0.9661016949152542,-0.15254237288135597
-0.5932203389830508,-0.15254237288135597,-0.9661016949152542
-0.5932203389830508,0.15254237288135597,0.9661016949152543
-0.5932203389830508,0.9661016949152543,0.15254237288135597
-0.5593220338983051,-0.8305084745762712,-0.38983050847457623
-0.5593220338983051,-0.38983050847457623,-0.8305084745762712
-0.5593220338983051,0.38983050847457634,0.8305084745762712
-0.5593220338983051,0.8305084745762712,0.38983050847457634
-0.4576271186440678,-1.0,1.0
-0.4576271186440678,1.0,-1.0
-0.423728813559322,-0.9322033898305084,-0.38983050847457623
-0.423728813559322,-0.38983050847457623,-0.9322033898305084
-0.423728813559322,0.38983050847457634,0.9322033898305084
-0.423728813559322,0.9322033898305084,0.38983050847457634
-0.38983050847457623,-0.9322033898305084,-0.423728813559322
-0.38983050847457623,-0.8305084745762712,-0.5593220338983051
-0.38983050847457623,-0.5593220338983051,-0.8305084745762712
-0.38983050847457623,-0.423728813559322,-0.9322033898305084
-0.38983050847457623,0.423728813559322,0.9322033898305084
-0.38983050847457623,0.5593220338983051,0.8305084745762712
-0.38983050847457623,0.8305084745762712,0.5593220338983051
-0.38983050847457623,0.9322033898305084,0.423728813559322
-0.3220338983050848,-0.7966101694915254,-0.6610169491525424
-0.3220338983050848,-0.6610169491525424,-0.7966101694915254
-0.3220338983050848,0.6610169491525424,0.7966101694915255
-0.3220338983050848,0.7966101694915255,0.6610169491525424
-0.288135593220339,-0.9661016949152542,0.9322033898305084
-0.288135593220339,-0.9322033898305084,0.9661016949152543
-0.288135593220339,0.9322033898305084,-0.9661016949152542
-0.288135593220339,0.9661016949152543,-0.9322033898305084
-0.22033898305084743,-0.8983050847457628,-0.6271186440677966
-0.22033898305084743,-0.6271186440677966,-0.8983050847457628
-0.22033898305084743,0.6271186440677967,0.8983050847457628
-0.22033898305084743,0.8983050847457628,0.6271186440677967
-0.15254237288135597,-1.0,0.7966101694915255
-0.15254237288135597,-0.9661016949152542,-0.5932203389830508
-0.15254237288135597,-0.8305084745762712,-0.7627118644067796
-0.15254237288135597,-0.7966101694915254,1.0
-0.15254237288135597,-0.7627118644067796,-0.8305084745762712
-0.15254237288135597,-0.5932203389830508,-0.9661016949152542
-0.15254237288135597,0.5932203389830508,0.9661016949152543
-0.15254237288135597,0.7627118644067796,0.8305084745762712
-0.15254237288135597,0.7966101694915255,-1.0
-0.15254237288135597,0.8305084745762712,0.7627118644067796
-0.15254237288135597,0.9661016949152543,0.5932203389830508
-0.15254237288135597,1.0,-0.7966101694915254
-0.0847457627118644,-0.8983050847457628,0.8644067796610169
-0.0847457627118644,-0.864406779661017,0.8983050847457628
-0.0847457627118644,0.8644067796610169,-0.8983050847457628
-0.0847457627118644,0.8983050847457628,-0.864406779661017
-0.05084745762711862,-0.9661016949152542,0.7627118644067796
-0.05084745762711862,-0.7627118644067796,0.9661016949152543
-0.05084745762711862,0.7627118644067796,-0.9661016949152542
-0.05084745762711862,0.9661016949152543,-0.7627118644067796
-0.016949152542372836,-1.0,-0.6610169491525424
-0.016949152542372836,-0.6610169491525424,-1.0
-0.016949152542372836,0.6610169491525424,1.0
-0.016949152542372836,1.0,0.6610169491525424
0.016949152542372836,-1.0,0.6610169491525424
0.016949152542372836,-0.6610169491525424,1.0
0.016949152542372836,0.6610169491525424,-1.0
0.016949152542372836,1.0,-0.6610169491525424
0.05084745762711873,-0.9661016949152542,-0.7627118644067796
0.05084745762711873,-0.7627118644067796,-0.9661016949152542
0.05084745762711873,0.7627118644067796,0.9661016949152543
0.05084745762711873,0.9661016949152543,0.7627118644067796
0.0847457627118644,-0.8983050847457628,-0.864406779661017
0.0847457627118644,-0.864406779661017,-0.8983050847457628
0.0847457627118644,0.8644067796610169,0.8983050847457628
0.0847457627118644,0.8983050847457628,0.8644067796610169
0.15254237288135597,-1.0,-0.7966101694915254
0.15254237288135597,-0.9661016949152542,0.5932203389830508
0.15254237288135597,-0.8305084745762712,0.7627118644067796
0.15254237288135597,-0.7966101694915254,-1.0
0.15254237288135597,-0.7627118644067796,0.8305084745762712
0.15254237288135597,-0.5932203389830508,0.9661016949152543
0.15254237288135597,0.5932203389830508,-0.9661016949152542
0.15254237288135597,0.7627118644067796,-0.8305084745762712
0.15254237288135597,0.7966101694915255,1.0
0.15254237288135597,0.8305084745762712,-0.7627118644067796
0.15254237288135597,0.9661016949152543,-0.5932203389830508
0.15254237288135597,1.0,0.7966101694915255
0.22033898305084754,-0.8983050847457628,0.6271186440677967
0.22033898305084754,-0.6271186440677966,0.8983050847457628
0.22033898305084754,0.6271186440677967,-0.8983050847457628
0.22033898305084754,0.8983050847457628,-0.6271186440677966
0.2881355932203389,-0.9661016949152542,-0.9322033898305084
0.2881355932203389,-0.9322033898305084,-0.9661016949152542
0.2881355932203389,0.9322033898305084,0.9661016949152543
0.2881355932203389,0.9661016949152543,0.9322033898305084
0.3220338983050848,-0.7966101694915254,0.6610169491525424
0.3220338983050848,-0.6610169491525424,0.7966101694915255
0.3220338983050848,0.6610169491525424,-0.7966101694915254
0.3220338983050848,0.7966101694915255,-0.6610169491525424
0.38983050847457634,-0.9322033898305084,0.423728813559322
0.38983050847457634,-0.8305084745762712,0.5593220338983051
0.38983050847457634,-0.5593220338983051,0.8305084745762712
0.38983050847457634,-0.423728813559322,0.9322033898305084
0.38983050847457634,0.423728813559322,-0.9322033898305084
0.38983050847457634,0.5593220338983051,-0.8305084745762712
0.38983050847457634,0.8305084745762712,-0.5593220338983051
0.38983050847457634,0.9322033898305084,-0.423728813559322
0.423728813559322,-0.9322033898305084,0.38983050847457634
0.423728813559322,-0.38983050847457623,0.9322033898305084
0.423728813559322,0.38983050847457634,-0.9322033898305084
0.423728813559322,0.9322033898305084,-0.38983050847457623
0.4576271186440677,-1.0,-1.0
0.4576271186440677,1.0,1.0
