-0.9970588235294118,-0.9970588235294118,-0.8911764705882353
-0.9970588235294118,-0.9970588235294118,0.1499999999999999
-0.9970588235294118,-0.9441176470588236,0.36176470588235277
-0.9970588235294118,-0.9088235294117648,0.4676470588235293
-0.9970588235294118,-0.8911764705882353,-0.9970588235294118
-0.9970588235294118,-0.8911764705882353,0.5029411764705882
-0.9970588235294118,-0.8558823529411765,0.5558823529411765
-0.9970588235294118,-0.8029411764705883,0.6264705882352941
-0.9970588235294118,-0.6264705882352941,0.8029411764705883
-0.9970588235294118,-0.5558823529411765,0.8558823529411763
-0.9970588235294118,-0.5029411764705883,0.8911764705882352
-0.9970588235294118,-0.4676470588235294,0.9088235294117646
-0.9970588235294118,-0.361764705882353,0.9441176470588235
-0.9970588235294118,-0.15000000000000002,0.9970588235294116
-0.9970588235294118,0.1499999999999999,-0.9970588235294118
-0.9970588235294118,0.36176470588235277,-0.9441176470588236
-0.9970588235294118,0.4676470588235293,-0.9088235294117648
-0.9970588235294118,0.5029411764705882,-0.8911764705882353
-0.9970588235294118,0.5558823529411765,-0.8558823529411765
-0.9970588235294118,0.6264705882352941,-0.8029411764705883
-0.9970588235294118,0.8029411764705883,-0.6264705882352941
-0.9970588235294118,0.8558823529411763,-0.5558823529411765
-0.9970588235294118,0.8911764705882352,-0.5029411764705883
-0.9970588235294118,0.8911764705882352,0.9970588235294116
-0.9970588235294118,0.9088235294117646,-0.4676470588235294
-0.9970588235294118,0.9441176470588235,-0.361764705882353
-0.9970588235294118,0.9970588235294116,-0.15000000000000002
-0.9970588235294118,0.9970588235294116,0.8911764705882352
-0.9794117647058824,-0.9794117647058824,0.36176470588235277
-0.9794117647058824,-0.961764705882353,0.44999999999999996
-0.9794117647058824,-0.9441176470588236,0.5029411764705882
-0.9794117647058824,-0.8911764705882353,0.6088235294117645
-0.9794117647058824,-0.8558823529411765,0.6617647058823528
-0.9794117647058824,-0.661764705882353,0.8558823529411763
-0.9794117647058824,-0.6088235294117648,0.8911764705882352
-0.9794117647058824,-0.5029411764705883,0.9441176470588235
-0.9794117647058824,-0.45000000000000007,0.9617647058823529
-0.9794117647058824,-0.361764705882353,0.9794117647058822
-0.9794117647058824,0.36176470588235277,-0.9794117647058824
-0.9794117647058824,0.44999999999999996,-0.961764705882353
-0.9794117647058824,0.5029411764705882,-0.9441176470588236
-0.9794117647058824,0.6088235294117645,-0.8911764705882353
-0.9794117647058824,0.6617647058823528,-0.8558823529411765
-0.9794117647058824,0.8558823529411763,-0.661764705882353
-0.9794117647058824,0.8911764705882352,-0.6088235294117648
-0.9794117647058824,0.9441176470588235,-0.5029411764705883
-0.9794117647058824,0.9617647058823529,-0.45000000000000007
-0.9794117647058824,0.9794117647058822,-0.361764705882353
-0.961764705882353,-0.9794117647058824,0.44999999999999996
-0.961764705882353,-0.961764705882353,0.5205882352941176
-0.961764705882353,-0.9441176470588236,0.5735294117647058
-0.961764705882353,-0.9088235294117648,0.6441176470588235
-0.961764705882353,-0.8735294117647059,0.6970588235294117
-0.961764705882353,-0.6970588235294118,0.8735294117647059
-0.961764705882353,-0.6441176470588236,0.9088235294117646
-0.961764705882353,-0.573529411764706,0.9441176470588235
-0.961764705882353,-0.5205882352941177,0.9617647058823529
-0.961764705882353,-0.45000000000000007,0.9794117647058822
-0.961764705882353,0.44999999999999996,-0.9794117647058824
-0.961764705882353,0.5205882352941176,-0.961764705882353
-0.961764705882353,0.5735294117647058,-0.9441176470588236
-0.961764705882353,0.6441176470588235,-0.9088235294117648
-0.961764705882353,0.6970588235294117,-0.8735294117647059
-0.961764705882353,0.8735294117647059,-0.6970588235294118
-0.961764705882353,0.9088235294117646,-0.6441176470588236
-0.961764705882353,0.9441176470588235,-0.573529411764706
-0.961764705882353,0.9617647058823529,-0.5205882352941177
-0.961764705882353,0.9794117647058822,-0.45000000000000007
-0.9441176470588236,-0.9970588235294118,0.36176470588235277
-0.9441176470588236,-0.9794117647058824,0.5029411764705882
-0.9441176470588236,-0.961764705882353,0.5735294117647058
-0.9441176470588236,-0.8911764705882353,0.7147058823529411
-0.9441176470588236,-0.8382352941176471,0.7852941176470587
-0.9441176470588236,-0.7852941176470589,0.838235294117647
-0.9441176470588236,-0.7147058823529413,0.8911764705882352
-0.9441176470588236,-0.573529411764706,0.9617647058823529
-0.9441176470588236,-0.5029411764705883,0.9794117647058822
-0.9441176470588236,-0.361764705882353,0.9970588235294116
-0.9441176470588236,0.36176470588235277,-0.9970588235294118
