-0.9888888888888889,-0.9888888888888889,-0.2777777777777778
-0.9888888888888889,-0.9888888888888889,0.2777777777777777
-0.9888888888888889,-0.9666666666666668,-0.38888888888888895
-0.9888888888888889,-0.9666666666666668,0.38888888888888884
-0.9888888888888889,-0.9444444444444445,-0.4555555555555556
-0.9888888888888889,-0.9444444444444445,0.4555555555555555
-0.9888888888888889,-0.8555555555555556,-0.6333333333333334
-0.9888888888888889,-0.8555555555555556,0.6333333333333333
-0.9888888888888889,-0.788888888888889,-0.7222222222222223
-0.9888888888888889,-0.788888888888889,0.7222222222222221
-0.9888888888888889,-0.7222222222222223,-0.788888888888889
-0.9888888888888889,-0.7222222222222223,0.788888888888889
-0.9888888888888889,-0.6333333333333334,-0.8555555555555556
-0.9888888888888889,-0.6333333333333334,0.8555555555555556
-0.9888888888888889,-0.4555555555555556,-0.9444444444444445
-0.9888888888888889,-0.4555555555555556,0.9444444444444446
-0.9888888888888889,-0.38888888888888895,-0.9666666666666668
-0.9888888888888889,-0.38888888888888895,0.9666666666666668
-0.9888888888888889,-0.2777777777777778,-0.9888888888888889
-0.9888888888888889,-0.2777777777777778,0.9888888888888889
-0.9888888888888889,0.2777777777777777,-0.9888888888888889
-0.9888888888888889,0.2777777777777777,0.9888888888888889
-0.9888888888888889,0.38888888888888884,-0.9666666666666668
-0.9888888888888889,0.38888888888888884,0.9666666666666668
-0.9888888888888889,0.4555555555555555,-0.9444444444444445
-0.9888888888888889,0.4555555555555555,0.9444444444444446
-0.9888888888888889,0.6333333333333333,-0.8555555555555556
-0.9888888888888889,0.6333333333333333,0.8555555555555556
-0.9888888888888889,0.7222222222222221,-0.788888888888889
-0.9888888888888889,0.7222222222222221,0.788888888888889
-0.9888888888888889,0.788888888888889,-0.7222222222222223
-0.9888888888888889,0.788888888888889,0.7222222222222221
-0.9888888888888889,0.8555555555555556,-0.6333333333333334
-0.9888888888888889,0.8555555555555556,0.6333333333333333
-0.9888888888888889,0.9444444444444446,-0.4555555555555556
-0.9888888888888889,0.9444444444444446,0.4555555555555555
-0.9888888888888889,0.9666666666666668,-0.38888888888888895
-0.9888888888888889,0.9666666666666668,0.38888888888888884
-0.9888888888888889,0.9888888888888889,-0.2777777777777778
-0.9888888888888889,0.9888888888888889,0.2777777777777777
-0.9666666666666668,-0.9888888888888889,-0.38888888888888895
-0.9666666666666668,-0.9888888888888889,0.38888888888888884
-0.9666666666666668,-0.9666666666666668,-0.47777777777777786
-0.9666666666666668,-0.9666666666666668,0.47777777777777786
-0.9666666666666668,-0.9444444444444445,-0.5444444444444445
-0.9666666666666668,-0.9444444444444445,0.5444444444444445
-0.9666666666666668,-0.8777777777777779,-0.6777777777777778
-0.9666666666666668,-0.8777777777777779,0.6777777777777778
-0.9666666666666668,-0.8333333333333335,-0.7444444444444445
-0.9666666666666668,-0.8333333333333335,0.7444444444444445
-0.9666666666666668,-0.7444444444444445,-0.8333333333333335
-0.9666666666666668,-0.7444444444444445,0.8333333333333333
-0.9666666666666668,-0.6777777777777778,-0.8777777777777779
-0.9666666666666668,-0.6777777777777778,0.8777777777777778
-0.9666666666666668,-0.5444444444444445,-0.9444444444444445
-0.9666666666666668,-0.5444444444444445,0.9444444444444446
-0.9666666666666668,-0.47777777777777786,-0.9666666666666668
-0.9666666666666668,-0.47777777777777786,0.9666666666666668
-0.9666666666666668,-0.38888888888888895,-0.9888888888888889
-0.9666666666666668,-0.38888888888888895,0.9888888888888889
-0.9666666666666668,0.38888888888888884,-0.9888888888888889
-0.9666666666666668,0.38888888888888884,0.9888888888888889
-0.9666666666666668,0.47777777777777786,-0.9666666666666668
-0.9666666666666668,0.47777777777777786,0.9666666666666668
-0.9666666666666668,0.5444444444444445,-0.9444444444444445
-0.9666666666666668,0.5444444444444445,0.9444444444444446
-0.9666666666666668,0.6777777777777778,-0.8777777777777779
-0.9666666666666668,0.6777777777777778,0.8777777777777778
-0.9666666666666668,0.7444444444444445,-0.8333333333333335
-0.9666666666666668,0.7444444444444445,0.8333333333333333
-0.9666666666666668,0.8333333333333333,-0.7444444444444445
-0.9666666666666668,0.8333333333333333,0.7444444444444445
-0.9666666666666668,0.8777777777777778,-0.6777777777777778
-0.9666666666666668,0.8777777777777778,0.6777777777777778
-0.9666666666666668,0.9444444444444446,-0.5444444444444445
-0.9666666666666668,0.9444444444444446,0.5444444444444445
-0.9666666666666668,0.9666666666666668,-0.47777777777777786
-0.9666666666666668,0.9666666666666668,0.47777777777777786
-0.9666666666666668,0.9888888888888889,-0.38888888888888895
-0.9666666666666668,0.9888888888888889,0.38888888888888884
-0.9444444444444445,-0.9888888888888889,-0.4555555555555556
-0.9444444444444445,-0.9888888888888889,0.4555555555555555
-0.9444444444444445,-0.9666666666666668,-0.5444444444444445
-0.9444444444444445,-0.9666666666666668,0.5444444444444445
-0.9444444444444445,-0.9444444444444445,-0.6111111111111112
-0.9444444444444445,-0.9444444444444445,0.6111111111111112
-0.9444444444444445,-0.9000000000000001,-0.7000000000000001
-0.9444444444444445,-0.9000000000000001,0.7
-0.9444444444444445,-0.8555555555555556,-0.7666666666666667
-0.9444444444444445,-0.8555555555555556,0.7666666666666666
-0.9444444444444445,-0.7666666666666667,-0.8555555555555556
-0.9444444444444445,-0.7666666666666667,0.8555555555555556
-0.9444444444444445,-0.7000000000000001,-0.9000000000000001
-0.9444444444444445,-0.7000000000000001,0.8999999999999999
-0.9444444444444445,-0.6111111111111112,-0.9444444444444445
-0.9444444444444445,-0.6111111111111112,0.9444444444444446
-0.9444444444444445,-0.5444444444444445,-0.9666666666666668
-0.9444444444444445,-0.5444444444444445,0.9666666666666668
-0.9444444444444445,-0.4555555555555556,-0.9888888888888889
-0.9444444444444445,-0.4555555555555556,0.9888888888888889
-0.9444444444444445,0.4555555555555555,-0.9888888888888889
-0.9444444444444445,0.4555555555555555,0.9888888888888889
-0.9444444444444445,0.5444444444444445,-0.9666666666666668
-0.9444444444444445,0.5444444444444445,0.9666666666666668
-0.9444444444444445,0.6111111111111112,-0.9444444444444445
-0.9444444444444445,0.6111111111111112,0.9444444444444446
-0.9444444444444445,0.7,-0.9000000000000001
-0.9444444444444445,0.7,0.8999999999999999
-0.9444444444444445,0.7666666666666666,-0.8555555555555556
-0.9444444444444445,0.7666666666666666,0.8555555555555556
-0.9444444444444445,0.8555555555555556,-0.7666666666666667
-0.9444444444444445,0.8555555555555556,0.7666666666666666
-0.9444444444444445,0.8999999999999999,-0.7000000000000001
-0.9444444444444445,0.8999999999999999,0.7
-0.9444444444444445,0.9444444444444446,-0.6111111111111112
-0.9444444444444445,0.9444444444444446,0.6111111111111112
-0.9444444444444445,0.9666666666666668,-0.5444444444444445
-0.9444444444444445,0.9666666666666668,0.5444444444444445
-0.9444444444444445,0.9888888888888889,-0.4555555555555556
-0.9444444444444445,0.9888888888888889,0.4555555555555555
-0.9222222222222223,-0.9000000000000001,-0.7444444444444445
-0.9222222222222223,-0.9000000000000001,0.7444444444444445
-0.9222222222222223,-0.7444444444444445,-0.9000000000000001
-0.9222222222222223,-0.7444444444444445,0.8999999999999999
-0.9222222222222223,0.7444444444444445,-0.9000000000000001
-0.9222222222222223,0.7444444444444445,0.8999999999999999
-0.9222222222222223,0.8999999999999999,-0.7444444444444445
-0.9222222222222223,0.8999999999999999,0.7444444444444445
-0.9000000000000001,-0.9444444444444445,-0.7000000000000001
-0.9000000000000001,-0.9444444444444445,0.7
-0.9000000000000001,-0.9222222222222223,-0.7444444444444445
-0.9000000000000001,-0.9222222222222223,0.7444444444444445
-0.9000000000000001,-0.8777777777777779,-0.8111111111111111
-0.9000000000000001,-0.8777777777777779,0.8111111111111111
-0.9000000000000001,-0.8111111111111111,-0.8777777777777779
-0.9000000000000001,-0.8111111111111111,0.8777777777777778
-0.9000000000000001,-0.7444444444444445,-0.9222222222222223
-0.9000000000000001,-0.7444444444444445,0.922222222222222
-0.9000000000000001,-0.7000000000000001,-0.9444444444444445
-0.9000000000000001,-0.7000000000000001,0.9444444444444446
-0.9000000000000001,0.7,-0.9444444444444445
-0.9000000000000001,0.7,0.9444444444444446
-0.9000000000000001,0.7444444444444445,-0.9222222222222223
-0.9000000000000001,0.7444444444444445,0.922222222222222
-0.9000000000000001,0.8111111111111111,-0.8777777777777779
-0.9000000000000001,0.8111111111111111,0.8777777777777778
-0.9000000000000001,0.8777777777777778,-0.8111111111111111
-0.9000000000000001,0.8777777777777778,0.8111111111111111
-0.9000000000000001,0.922222222222222,-0.7444444444444445
-0.9000000000000001,0.922222222222222,0.7444444444444445
-0.9000000000000001,0.9444444444444446,-0.7000000000000001
-0.9000000000000001,0.9444444444444446,0.7
-0.8777777777777779,-0.9666666666666668,-0.6777777777777778
-0.8777777777777779,-0.9666666666666668,0.6777777777777778
-0.8777777777777779,-0.9000000000000001,-0.8111111111111111
-0.8777777777777779,-0.9000000000000001,0.8111111111111111
-0.8777777777777779,-0.8111111111111111,-0.9000000000000001
-0.8777777777777779,-0.8111111111111111,0.8999999999999999
-0.8777777777777779,-0.6777777777777778,-0.9666666666666668
-0.8777777777777779,-0.6777777777777778,0.9666666666666668
-0.8777777777777779,0.6777777777777778,-0.9666666666666668
-0.8777777777777779,0.6777777777777778,0.9666666666666668
-0.8777777777777779,0.8111111111111111,-0.9000000000000001
-0.8777777777777779,0.8111111111111111,0.8999999999999999
-0.8777777777777779,0.8999999999999999,-0.8111111111111111
-0.8777777777777779,0.8999999999999999,0.8111111111111111
-0.8777777777777779,0.9666666666666668,-0.6777777777777778
-0.8777777777777779,0.9666666666666668,0.6777777777777778
-0.8555555555555556,-0.9888888888888889,-0.6333333333333334
-0.8555555555555556,-0.9888888888888889,0.6333333333333333
-0.8555555555555556,-0.9444444444444445,-0.7666666666666667
-0.8555555555555556,-0.9444444444444445,0.7666666666666666
-0.8555555555555556,-0.7666666666666667,-0.9444444444444445
-0.8555555555555556,-0.7666666666666667,0.9444444444444446
-0.8555555555555556,-0.6333333333333334,-0.9888888888888889
-0.8555555555555556,-0.6333333333333334,0.9888888888888889
-0.8555555555555556,0.6333333333333333,-0.9888888888888889
-0.8555555555555556,0.6333333333333333,0.9888888888888889
-0.8555555555555556,0.7666666666666666,-0.9444444444444445
-0.8555555555555556,0.7666666666666666,0.9444444444444446
-0.8555555555555556,0.9444444444444446,-0.7666666666666667
-0.8555555555555556,0.9444444444444446,0.7666666666666666
-0.8555555555555556,0.9888888888888889,-0.6333333333333334
-0.8555555555555556,0.9888888888888889,0.6333333333333333
-0.8333333333333335,-0.9666666666666668,-0.7444444444444445
-0.8333333333333335,-0.9666666666666668,0.7444444444444445
-0.8333333333333335,-0.7444444444444445,-0.9666666666666668
-0.8333333333333335,-0.7444444444444445,0.9666666666666668
-0.8333333333333335,0.7444444444444445,-0.9666666666666668
-0.8333333333333335,0.7444444444444445,0.9666666666666668
-0.8333333333333335,0.9666666666666668,-0.7444444444444445
-0.8333333333333335,0.9666666666666668,0.7444444444444445
-0.8111111111111111,-0.9000000000000001,-0.8777777777777779
-0.8111111111111111,-0.9000000000000001,0.8777777777777778
-0.8111111111111111,-0.8777777777777779,-0.9000000000000001
-0.8111111111111111,-0.8777777777777779,0.8999999999999999
-0.8111111111111111,0.8777777777777778,-0.9000000000000001
-0.8111111111111111,0.8777777777777778,0.8999999999999999
-0.8111111111111111,0.8999999999999999,-0.8777777777777779
-0.8111111111111111,0.8999999999999999,0.8777777777777778
-0.788888888888889,-0.9888888888888889,-0.7222222222222223
-0.788888888888889,-0.9888888888888889,0.7222222222222221
-0.788888888888889,-0.7222222222222223,-0.9888888888888889
-0.788888888888889,-0.7222222222222223,0.9888888888888889
-0.788888888888889,0.7222222222222221,-0.9888888888888889
-0.788888888888889,0.7222222222222221,0.9888888888888889
-0.788888888888889,0.9888888888888889,-0.7222222222222223
-0.788888888888889,0.9888888888888889,0.7222222222222221
-0.7666666666666667,-0.9444444444444445,-0.8555555555555556
-0.7666666666666667,-0.9444444444444445,0.8555555555555556
-0.7666666666666667,-0.8555555555555556,-0.9444444444444445
-0.7666666666666667,-0.8555555555555556,0.9444444444444446
-0.7666666666666667,0.8555555555555556,-0.9444444444444445
-0.7666666666666667,0.8555555555555556,0.9444444444444446
-0.7666666666666667,0.9444444444444446,-0.8555555555555556
-0.7666666666666667,0.9444444444444446,0.8555555555555556
-0.7444444444444445,-0.9666666666666668,-0.8333333333333335
-0.7444444444444445,-0.9666666666666668,0.8333333333333333
-0.7444444444444445,-0.9222222222222223,-0.9000000000000001
